v_init,throttle,steer,pitch,roll,a_measured,omega_z_measured
-2.0000,-0.5000,-1.0000,30.0000,20.0000,-0.232936,0.693442
-2.0000,-0.5000,-1.0000,30.0000,30.0000,-2.472772,0.907818
-2.0000,-0.5000,-1.0000,35.0000,-30.0000,4.590686,0.411746
-2.0000,-0.5000,-1.0000,35.0000,-20.0000,4.001253,0.310790
-2.0000,-0.5000,-1.0000,35.0000,-10.0000,3.627649,0.253968
-2.0000,-0.5000,-1.0000,35.0000,0.0000,3.362479,0.276628
-2.0000,-0.5000,-1.0000,35.0000,10.0000,2.409546,0.418457
-2.0000,-0.5000,-1.0000,35.0000,20.0000,0.308486,0.619369
-2.0000,-0.5000,-1.0000,35.0000,30.0000,-2.178235,0.824755
-2.0000,-0.5000,-0.5000,-35.0000,-30.0000,2.742712,0.661600
-2.0000,-0.5000,-0.5000,-35.0000,-20.0000,1.184928,0.600595
-2.0000,-0.5000,-0.5000,-35.0000,-10.0000,-1.250632,0.420737
-2.0000,-0.5000,-0.5000,-35.0000,0.0000,-2.667567,0.263355
-2.0000,-0.5000,-0.5000,-35.0000,10.0000,-3.136205,0.211804
-2.0000,-0.5000,-0.5000,-35.0000,20.0000,-3.476088,0.221620
-2.0000,-0.5000,-0.5000,-35.0000,30.0000,-3.886448,0.285071
-2.0000,-0.5000,-0.5000,-30.0000,-30.0000,3.331320,0.727881
-2.0000,-0.5000,-0.5000,-30.0000,-20.0000,1.470186,0.616310
-2.0000,-0.5000,-0.5000,-30.0000,-10.0000,-1.116638,0.374462
-2.0000,-0.5000,-0.5000,-30.0000,0.0000,-2.239195,0.215316
-2.0000,-0.5000,-0.5000,-30.0000,10.0000,-2.592810,0.180479
-2.0000,-0.5000,-0.5000,-30.0000,20.0000,-2.923603,0.203037
-2.0000,-0.5000,-0.5000,-30.0000,30.0000,-3.407598,0.278220
-2.0000,-0.5000,-0.5000,-20.0000,-30.0000,4.021808,0.897526
-2.0000,-0.5000,-0.5000,-20.0000,-20.0000,1.709392,0.648657
-2.0000,-0.5000,-0.5000,-20.0000,-10.0000,-0.462775,0.287194
-2.0000,-0.5000,-0.5000,-20.0000,0.0000,-1.133355,0.153410
-2.0000,-0.5000,-0.5000,-20.0000,10.0000,-1.403458,0.142542
-2.0000,-0.5000,-0.5000,-20.0000,20.0000,-1.749731,0.186621
-2.0000,-0.5000,-0.5000,-20.0000,30.0000,-2.404749,0.294803
-2.0000,-0.5000,-0.5000,-10.0000,-30.0000,3.614110,0.932452
-2.0000,-0.5000,-0.5000,-10.0000,-20.0000,1.899779,0.672696
-2.0000,-0.5000,-0.5000,-10.0000,-10.0000,0.106605,0.297322
-2.0000,-0.5000,-0.5000,-10.0000,0.0000,-0.420840,0.149316
-2.0000,-0.5000,-0.5000,-10.0000,10.0000,-0.609223,0.150215
-2.0000,-0.5000,-0.5000,-10.0000,20.0000,-0.847919,0.222324
-2.0000,-0.5000,-0.5000,-10.0000,30.0000,-1.611881,0.373433
-2.0000,-0.5000,-0.5000,0.0000,-30.0000,3.287313,0.871976
-2.0000,-0.5000,-0.5000,0.0000,-20.0000,2.084185,0.666464
-2.0000,-0.5000,-0.5000,0.0000,-10.0000,0.482915,0.348841
-2.0000,-0.5000,-0.5000,0.0000,0.0000,0.008191,0.175683
-2.0000,-0.5000,-0.5000,0.0000,10.0000,-0.070317,0.202337
-2.0000,-0.5000,-0.5000,0.0000,20.0000,-0.475866,0.357210
-2.0000,-0.5000,-0.5000,0.0000,30.0000,-1.320478,0.514728
-2.0000,-0.5000,-0.5000,10.0000,-30.0000,3.227540,0.751260
-2.0000,-0.5000,-0.5000,10.0000,-20.0000,2.290213,0.608121
-2.0000,-0.5000,-0.5000,10.0000,-10.0000,1.583248,0.413077
-2.0000,-0.5000,-0.5000,10.0000,0.0000,0.843662,0.315459
-2.0000,-0.5000,-0.5000,10.0000,10.0000,0.105886,0.425307
-2.0000,-0.5000,-0.5000,10.0000,20.0000,-0.458665,0.574651
-2.0000,-0.5000,-0.5000,10.0000,30.0000,-1.491005,0.700671
-2.0000,-0.5000,-0.5000,20.0000,-30.0000,3.572687,0.582972
-2.0000,-0.5000,-0.5000,20.0000,-20.0000,2.739628,0.438244
-2.0000,-0.5000,-0.5000,20.0000,-10.0000,2.370956,0.282735
-2.0000,-0.5000,-0.5000,20.0000,0.0000,2.175465,0.222438
-2.0000,-0.5000,-0.5000,20.0000,10.0000,1.631271,0.386056
-2.0000,-0.5000,-0.5000,20.0000,20.0000,-0.142189,0.688215
-2.0000,-0.5000,-0.5000,20.0000,30.0000,-1.952658,0.910269
-2.0000,-0.5000,-0.5000,30.0000,-30.0000,4.219706,0.461577
-2.0000,-0.5000,-0.5000,30.0000,-20.0000,3.550388,0.338685
-2.0000,-0.5000,-0.5000,30.0000,-10.0000,3.128261,0.246181
-2.0000,-0.5000,-0.5000,30.0000,0.0000,2.924810,0.232113
-2.0000,-0.5000,-0.5000,30.0000,10.0000,2.183642,0.388494
-2.0000,-0.5000,-0.5000,30.0000,20.0000,0.054480,0.663922
-2.0000,-0.5000,-0.5000,30.0000,30.0000,-2.279155,0.899837
-2.0000,-0.5000,-0.5000,35.0000,-30.0000,4.624770,0.423665
-2.0000,-0.5000,-0.5000,35.0000,-20.0000,4.023544,0.316860
-2.0000,-0.5000,-0.5000,35.0000,-10.0000,3.642467,0.246432
-2.0000,-0.5000,-0.5000,35.0000,0.0000,3.422791,0.246183
-2.0000,-0.5000,-0.5000,35.0000,10.0000,2.658050,0.380862
-2.0000,-0.5000,-0.5000,35.0000,20.0000,0.518161,0.598294
-2.0000,-0.5000,-0.5000,35.0000,30.0000,-2.018247,0.816047
-2.0000,-0.5000,0.0000,-35.0000,-30.0000,-5.067920,0.009890
-2.0000,-0.5000,0.0000,-35.0000,-20.0000,-5.093069,0.006063
-2.0000,-0.5000,0.0000,-35.0000,-10.0000,-5.099442,0.002776
-2.0000,-0.5000,0.0000,-35.0000,0.0000,-5.095709,-0.000000
-2.0000,-0.5000,0.0000,-35.0000,10.0000,-5.099441,-0.002776
-2.0000,-0.5000,0.0000,-35.0000,20.0000,-5.093069,-0.006063
-2.0000,-0.5000,0.0000,-35.0000,30.0000,-5.067942,-0.009886
-2.0000,-0.5000,0.0000,-30.0000,-30.0000,-4.447144,0.007312
-2.0000,-0.5000,0.0000,-30.0000,-20.0000,-4.466770,0.004646
-2.0000,-0.5000,0.0000,-30.0000,-10.0000,-4.475770,0.001961
-2.0000,-0.5000,0.0000,-30.0000,0.0000,-4.477992,0.000000
-2.0000,-0.5000,0.0000,-30.0000,10.0000,-4.475769,-0.001961
-2.0000,-0.5000,0.0000,-30.0000,20.0000,-4.466770,-0.004646
-2.0000,-0.5000,0.0000,-30.0000,30.0000,-4.447146,-0.007312
-2.0000,-0.5000,0.0000,-20.0000,-30.0000,-3.177860,-0.001863
-2.0000,-0.5000,0.0000,-20.0000,-20.0000,-3.159975,0.000530
-2.0000,-0.5000,0.0000,-20.0000,-10.0000,-3.156366,0.000385
-2.0000,-0.5000,0.0000,-20.0000,0.0000,-3.155853,0.000000
-2.0000,-0.5000,0.0000,-20.0000,10.0000,-3.156366,-0.000385
-2.0000,-0.5000,0.0000,-20.0000,20.0000,-3.159976,-0.000530
-2.0000,-0.5000,0.0000,-20.0000,30.0000,-3.177860,0.001863
-2.0000,-0.5000,0.0000,-10.0000,-30.0000,-1.928324,-0.017120
-2.0000,-0.5000,0.0000,-10.0000,-20.0000,-1.840590,-0.003901
-2.0000,-0.5000,0.0000,-10.0000,-10.0000,-1.823456,-0.001071
-2.0000,-0.5000,0.0000,-10.0000,0.0000,-1.820169,0.000000
-2.0000,-0.5000,0.0000,-10.0000,10.0000,-1.823455,0.001071
-2.0000,-0.5000,0.0000,-10.0000,20.0000,-1.840591,0.003901
-2.0000,-0.5000,0.0000,-10.0000,30.0000,-1.928323,0.017120
-2.0000,-0.5000,0.0000,0.0000,-30.0000,-0.993488,-0.045390
-2.0000,-0.5000,0.0000,0.0000,-20.0000,-0.852637,-0.012539
-2.0000,-0.5000,0.0000,0.0000,-10.0000,-0.838961,-0.003488
-2.0000,-0.5000,0.0000,0.0000,0.0000,-0.837183,-0.000000
-2.0000,-0.5000,0.0000,0.0000,10.0000,-0.838961,0.003488
-2.0000,-0.5000,0.0000,0.0000,20.0000,-0.852637,0.012539
-2.0000,-0.5000,0.0000,0.0000,30.0000,-0.993488,0.045390
-2.0000,-0.5000,0.0000,10.0000,-30.0000,-0.721617,-0.108180
-2.0000,-0.5000,0.0000,10.0000,-20.0000,-0.309992,-0.032832
-2.0000,-0.5000,0.0000,10.0000,-10.0000,-0.218121,-0.005555
-2.0000,-0.5000,0.0000,10.0000,0.0000,-0.208659,-0.000000
-2.0000,-0.5000,0.0000,10.0000,10.0000,-0.218120,0.005555
-2.0000,-0.5000,0.0000,10.0000,20.0000,-0.309991,0.032832
-2.0000,-0.5000,0.0000,10.0000,30.0000,-0.721614,0.108180
-2.0000,-0.5000,0.0000,20.0000,-30.0000,0.616801,-0.124215
-2.0000,-0.5000,0.0000,20.0000,-20.0000,1.186288,-0.029696
-2.0000,-0.5000,0.0000,20.0000,-10.0000,1.275908,-0.002547
-2.0000,-0.5000,0.0000,20.0000,0.0000,1.281384,-0.000000
-2.0000,-0.5000,0.0000,20.0000,10.0000,1.275909,0.002547
-2.0000,-0.5000,0.0000,20.0000,20.0000,1.186288,0.029696
-2.0000,-0.5000,0.0000,20.0000,30.0000,0.615315,0.124180
-2.0000,-0.5000,0.0000,30.0000,-30.0000,1.961852,-0.133947
-2.0000,-0.5000,0.0000,30.0000,-20.0000,2.548804,-0.034815
-2.0000,-0.5000,0.0000,30.0000,-10.0000,2.644409,-0.004732
-2.0000,-0.5000,0.0000,30.0000,0.0000,2.650671,-0.000000
-2.0000,-0.5000,0.0000,30.0000,10.0000,2.644408,0.004732
-2.0000,-0.5000,0.0000,30.0000,20.0000,2.548804,0.034815
-2.0000,-0.5000,0.0000,30.0000,30.0000,1.961846,0.133951
-2.0000,-0.5000,0.0000,35.0000,-30.0000,2.610858,-0.137051
-2.0000,-0.5000,0.0000,35.0000,-20.0000,3.215599,-0.038369
-2.0000,-0.5000,0.0000,35.0000,-10.0000,3.338225,-0.006442
-2.0000,-0.5000,0.0000,35.0000,0.0000,3.347458,-0.000000
-2.0000,-0.5000,0.0000,35.0000,10.0000,3.338225,0.006442
-2.0000,-0.5000,0.0000,35.0000,20.0000,3.215600,0.038369
-2.0000,-0.5000,0.0000,35.0000,30.0000,2.610860,0.137052
-2.0000,-0.5000,0.5000,-35.0000,-30.0000,-3.886446,-0.285072
-2.0000,-0.5000,0.5000,-35.0000,-20.0000,-3.476090,-0.221621
-2.0000,-0.5000,0.5000,-35.0000,-10.0000,-3.136209,-0.211804
-2.0000,-0.5000,0.5000,-35.0000,0.0000,-2.667568,-0.263355
-2.0000,-0.5000,0.5000,-35.0000,10.0000,-1.250630,-0.420737
-2.0000,-0.5000,0.5000,-35.0000,20.0000,1.184925,-0.600596
-2.0000,-0.5000,0.5000,-35.0000,30.0000,2.742736,-0.661601
-2.0000,-0.5000,0.5000,-30.0000,-30.0000,-3.407603,-0.278221
-2.0000,-0.5000,0.5000,-30.0000,-20.0000,-2.923606,-0.203039
-2.0000,-0.5000,0.5000,-30.0000,-10.0000,-2.592778,-0.180479
-2.0000,-0.5000,0.5000,-30.0000,0.0000,-2.239191,-0.215316
-2.0000,-0.5000,0.5000,-30.0000,10.0000,-1.116641,-0.374462
-2.0000,-0.5000,0.5000,-30.0000,20.0000,1.470469,-0.616318
-2.0000,-0.5000,0.5000,-30.0000,30.0000,3.331290,-0.727880
-2.0000,-0.5000,0.5000,-20.0000,-30.0000,-2.405528,-0.295057
-2.0000,-0.5000,0.5000,-20.0000,-20.0000,-1.739754,-0.186667
-2.0000,-0.5000,0.5000,-20.0000,-10.0000,-1.403517,-0.142586
-2.0000,-0.5000,0.5000,-20.0000,0.0000,-1.133356,-0.153410
-2.0000,-0.5000,0.5000,-20.0000,10.0000,-0.462773,-0.287194
-2.0000,-0.5000,0.5000,-20.0000,20.0000,1.709396,-0.648661
-2.0000,-0.5000,0.5000,-20.0000,30.0000,4.021814,-0.897597
-2.0000,-0.5000,0.5000,-10.0000,-30.0000,-1.611861,-0.373425
-2.0000,-0.5000,0.5000,-10.0000,-20.0000,-0.848349,-0.222761
-2.0000,-0.5000,0.5000,-10.0000,-10.0000,-0.609228,-0.150175
-2.0000,-0.5000,0.5000,-10.0000,0.0000,-0.420841,-0.149317
-2.0000,-0.5000,0.5000,-10.0000,10.0000,0.098509,-0.296597
-2.0000,-0.5000,0.5000,-10.0000,20.0000,1.902542,-0.673594
-2.0000,-0.5000,0.5000,-10.0000,30.0000,3.626661,-0.934760
-2.0000,-0.5000,0.5000,0.0000,-30.0000,-1.317915,-0.514851
-2.0000,-0.5000,0.5000,0.0000,-20.0000,-0.475869,-0.357210
-2.0000,-0.5000,0.5000,0.0000,-10.0000,-0.092649,-0.203189
-2.0000,-0.5000,0.5000,0.0000,0.0000,0.011738,-0.175743
-2.0000,-0.5000,0.5000,0.0000,10.0000,0.468818,-0.348504
-2.0000,-0.5000,0.5000,0.0000,20.0000,2.084476,-0.666639
-2.0000,-0.5000,0.5000,0.0000,30.0000,3.286011,-0.871643
-2.0000,-0.5000,0.5000,10.0000,-30.0000,-1.481938,-0.700619
-2.0000,-0.5000,0.5000,10.0000,-20.0000,-0.465025,-0.574588
-2.0000,-0.5000,0.5000,10.0000,-10.0000,0.105887,-0.425307
-2.0000,-0.5000,0.5000,10.0000,0.0000,0.843698,-0.315428
-2.0000,-0.5000,0.5000,10.0000,10.0000,1.588486,-0.413079
-2.0000,-0.5000,0.5000,10.0000,20.0000,2.290216,-0.608122
-2.0000,-0.5000,0.5000,10.0000,30.0000,3.227645,-0.751307
-2.0000,-0.5000,0.5000,20.0000,-30.0000,-1.957521,-0.910963
-2.0000,-0.5000,0.5000,20.0000,-20.0000,-0.136163,-0.686359
-2.0000,-0.5000,0.5000,20.0000,-10.0000,1.631253,-0.386047
-2.0000,-0.5000,0.5000,20.0000,0.0000,2.175464,-0.222442
-2.0000,-0.5000,0.5000,20.0000,10.0000,2.370894,-0.282826
-2.0000,-0.5000,0.5000,20.0000,20.0000,2.739627,-0.438242
-2.0000,-0.5000,0.5000,20.0000,30.0000,3.572700,-0.582974
-2.0000,-0.5000,0.5000,30.0000,-30.0000,-2.279086,-0.899826
-2.0000,-0.5000,0.5000,30.0000,-20.0000,0.054591,-0.663903
-2.0000,-0.5000,0.5000,30.0000,-10.0000,2.183645,-0.388493
-2.0000,-0.5000,0.5000,30.0000,0.0000,2.924808,-0.232110
-2.0000,-0.5000,0.5000,30.0000,10.0000,3.125804,-0.246232
-2.0000,-0.5000,0.5000,30.0000,20.0000,3.550387,-0.338677
-2.0000,-0.5000,0.5000,30.0000,30.0000,4.219716,-0.461578
-2.0000,-0.5000,0.5000,35.0000,-30.0000,-2.010102,-0.814785
-2.0000,-0.5000,0.5000,35.0000,-20.0000,0.518160,-0.598294
-2.0000,-0.5000,0.5000,35.0000,-10.0000,2.657207,-0.380993
-2.0000,-0.5000,0.5000,35.0000,0.0000,3.421757,-0.246489
-2.0000,-0.5000,0.5000,35.0000,10.0000,3.641015,-0.246191
-2.0000,-0.5000,0.5000,35.0000,20.0000,4.019480,-0.316656
-2.0000,-0.5000,0.5000,35.0000,30.0000,4.624799,-0.423669
-2.0000,-0.5000,1.0000,-35.0000,-30.0000,-3.625234,-0.335525
-2.0000,-0.5000,1.0000,-35.0000,-20.0000,-3.001357,-0.284164
-2.0000,-0.5000,1.0000,-35.0000,-10.0000,-2.611073,-0.277245
-2.0000,-0.5000,1.0000,-35.0000,0.0000,-2.200663,-0.329238
-2.0000,-0.5000,1.0000,-35.0000,10.0000,-1.158422,-0.439515
-2.0000,-0.5000,1.0000,-35.0000,20.0000,0.609273,-0.549289
-2.0000,-0.5000,1.0000,-35.0000,30.0000,2.104524,-0.603804
-2.0000,-0.5000,1.0000,-30.0000,-30.0000,-3.047341,-0.345791
-2.0000,-0.5000,1.0000,-30.0000,-20.0000,-2.322462,-0.274380
-2.0000,-0.5000,1.0000,-30.0000,-10.0000,-1.927111,-0.251718
-2.0000,-0.5000,1.0000,-30.0000,0.0000,-1.636985,-0.298831
-2.0000,-0.5000,1.0000,-30.0000,10.0000,-0.709858,-0.432374
-2.0000,-0.5000,1.0000,-30.0000,20.0000,1.093602,-0.580172
-2.0000,-0.5000,1.0000,-30.0000,30.0000,2.804017,-0.663572
-2.0000,-0.5000,1.0000,-20.0000,-30.0000,-2.032257,-0.386289
-2.0000,-0.5000,1.0000,-20.0000,-20.0000,-1.120588,-0.277307
-2.0000,-0.5000,1.0000,-20.0000,-10.0000,-0.731568,-0.229148
-2.0000,-0.5000,1.0000,-20.0000,0.0000,-0.568251,-0.258053
-2.0000,-0.5000,1.0000,-20.0000,10.0000,0.118190,-0.423926
-2.0000,-0.5000,1.0000,-20.0000,20.0000,1.863805,-0.689749
-2.0000,-0.5000,1.0000,-20.0000,30.0000,3.665809,-0.827463
-2.0000,-0.5000,1.0000,-10.0000,-30.0000,-1.391407,-0.480731
-2.0000,-0.5000,1.0000,-10.0000,-20.0000,-0.623452,-0.369014
-2.0000,-0.5000,1.0000,-10.0000,-10.0000,-0.254850,-0.275571
-2.0000,-0.5000,1.0000,-10.0000,0.0000,-0.064794,-0.265081
-2.0000,-0.5000,1.0000,-10.0000,10.0000,0.429151,-0.416498
-2.0000,-0.5000,1.0000,-10.0000,20.0000,2.085440,-0.719090
-2.0000,-0.5000,1.0000,-10.0000,30.0000,3.538957,-0.915222
-2.0000,-0.5000,1.0000,0.0000,-30.0000,-1.261523,-0.624168
-2.0000,-0.5000,1.0000,0.0000,-20.0000,-0.461810,-0.532124
-2.0000,-0.5000,1.0000,0.0000,-10.0000,-0.019486,-0.400209
-2.0000,-0.5000,1.0000,0.0000,0.0000,0.194004,-0.371011
-2.0000,-0.5000,1.0000,0.0000,10.0000,0.771541,-0.510772
-2.0000,-0.5000,1.0000,0.0000,20.0000,2.119350,-0.700292
-2.0000,-0.5000,1.0000,0.0000,30.0000,3.254251,-0.869468
-2.0000,-0.5000,1.0000,10.0000,-30.0000,-1.546940,-0.777505
-2.0000,-0.5000,1.0000,10.0000,-20.0000,-0.529664,-0.675179
-2.0000,-0.5000,1.0000,10.0000,-10.0000,0.957148,-0.496700
-2.0000,-0.5000,1.0000,10.0000,0.0000,1.519919,-0.371267
-2.0000,-0.5000,1.0000,10.0000,10.0000,1.784993,-0.457126
-2.0000,-0.5000,1.0000,10.0000,20.0000,2.275274,-0.612896
-2.0000,-0.5000,1.0000,10.0000,30.0000,3.201658,-0.750231
-2.0000,-0.5000,1.0000,20.0000,-30.0000,-2.200950,-0.982093
-2.0000,-0.5000,1.0000,20.0000,-20.0000,-0.449676,-0.755941
-2.0000,-0.5000,1.0000,20.0000,-10.0000,1.296325,-0.467906
-2.0000,-0.5000,1.0000,20.0000,0.0000,2.105678,-0.282537
-2.0000,-0.5000,1.0000,20.0000,10.0000,2.341543,-0.304188
-2.0000,-0.5000,1.0000,20.0000,20.0000,2.728535,-0.430913
-2.0000,-0.5000,1.0000,20.0000,30.0000,3.545788,-0.575118
-2.0000,-0.5000,1.0000,30.0000,-30.0000,-2.472767,-0.907821
-2.0000,-0.5000,1.0000,30.0000,-20.0000,-0.232950,-0.693445
-2.0000,-0.5000,1.0000,30.0000,-10.0000,1.889374,-0.436210
-2.0000,-0.5000,1.0000,30.0000,0.0000,2.850513,-0.270577
-2.0000,-0.5000,1.0000,30.0000,10.0000,3.102926,-0.257271
-2.0000,-0.5000,1.0000,30.0000,20.0000,3.512445,-0.334051
-2.0000,-0.5000,1.0000,30.0000,30.0000,4.191092,-0.451901
-2.0000,-0.5000,1.0000,35.0000,-30.0000,-2.178236,-0.824756
-2.0000,-0.5000,1.0000,35.0000,-20.0000,0.308487,-0.619369
-2.0000,-0.5000,1.0000,35.0000,-10.0000,2.409541,-0.418459
-2.0000,-0.5000,1.0000,35.0000,0.0000,3.362478,-0.276628
-2.0000,-0.5000,1.0000,35.0000,10.0000,3.627648,-0.253968
-2.0000,-0.5000,1.0000,35.0000,20.0000,4.001322,-0.310807
-2.0000,-0.5000,1.0000,35.0000,30.0000,4.590685,-0.411746
-2.0000,0.0000,-1.0000,-35.0000,-30.0000,2.096817,0.603142
-2.0000,0.0000,-1.0000,-35.0000,-20.0000,0.605136,0.548865
-2.0000,0.0000,-1.0000,-35.0000,-10.0000,-1.160338,0.439232
-2.0000,0.0000,-1.0000,-35.0000,0.0000,-2.200644,0.329090
-2.0000,0.0000,-1.0000,-35.0000,10.0000,-2.610678,0.277113
-2.0000,0.0000,-1.0000,-35.0000,20.0000,-3.000521,0.284115
-2.0000,0.0000,-1.0000,-35.0000,30.0000,-3.624398,0.335432
-2.0000,0.0000,-1.0000,-30.0000,-30.0000,2.798946,0.662951
-2.0000,0.0000,-1.0000,-30.0000,-20.0000,1.090178,0.579657
-2.0000,0.0000,-1.0000,-30.0000,-10.0000,-0.711641,0.432020
-2.0000,0.0000,-1.0000,-30.0000,0.0000,-1.636554,0.298674
-2.0000,0.0000,-1.0000,-30.0000,10.0000,-1.926042,0.251651
-2.0000,0.0000,-1.0000,-30.0000,20.0000,-2.321353,0.274337
-2.0000,0.0000,-1.0000,-30.0000,30.0000,-3.046285,0.345697
-2.0000,0.0000,-1.0000,-20.0000,-30.0000,3.662443,0.826576
-2.0000,0.0000,-1.0000,-20.0000,-20.0000,1.860811,0.688830
-2.0000,0.0000,-1.0000,-20.0000,-10.0000,0.117997,0.423432
-2.0000,0.0000,-1.0000,-20.0000,0.0000,-0.566829,0.257866
-2.0000,0.0000,-1.0000,-20.0000,10.0000,-0.729750,0.229032
-2.0000,0.0000,-1.0000,-20.0000,20.0000,-1.118959,0.277190
-2.0000,0.0000,-1.0000,-20.0000,30.0000,-2.030821,0.386166
-2.0000,0.0000,-1.0000,-10.0000,-30.0000,3.538962,0.914792
-2.0000,0.0000,-1.0000,-10.0000,-20.0000,2.085157,0.718807
-2.0000,0.0000,-1.0000,-10.0000,-10.0000,0.417845,0.416217
-2.0000,0.0000,-1.0000,-10.0000,0.0000,-0.064797,0.264793
-2.0000,0.0000,-1.0000,-10.0000,10.0000,-0.253640,0.275398
-2.0000,0.0000,-1.0000,-10.0000,20.0000,-0.621224,0.368812
-2.0000,0.0000,-1.0000,-10.0000,30.0000,-1.389553,0.480573
-2.0000,0.0000,-1.0000,0.0000,-30.0000,3.255074,0.869471
-2.0000,0.0000,-1.0000,0.0000,-20.0000,2.118837,0.699811
-2.0000,0.0000,-1.0000,0.0000,-10.0000,0.740195,0.510292
-2.0000,0.0000,-1.0000,0.0000,0.0000,0.194742,0.370568
-2.0000,0.0000,-1.0000,0.0000,10.0000,-0.017134,0.399825
-2.0000,0.0000,-1.0000,0.0000,20.0000,-0.459184,0.531731
-2.0000,0.0000,-1.0000,0.0000,30.0000,-1.259524,0.623974
-2.0000,0.0000,-1.0000,10.0000,-30.0000,3.201834,0.750077
-2.0000,0.0000,-1.0000,10.0000,-20.0000,2.275866,0.612739
-2.0000,0.0000,-1.0000,10.0000,-10.0000,1.785499,0.457152
-2.0000,0.0000,-1.0000,10.0000,0.0000,1.509085,0.376887
-2.0000,0.0000,-1.0000,10.0000,10.0000,0.954293,0.496677
-2.0000,0.0000,-1.0000,10.0000,20.0000,-0.527935,0.675097
-2.0000,0.0000,-1.0000,10.0000,30.0000,-1.544318,0.777175
-2.0000,0.0000,-1.0000,20.0000,-30.0000,3.546430,0.575279
-2.0000,0.0000,-1.0000,20.0000,-20.0000,2.727714,0.430910
-2.0000,0.0000,-1.0000,20.0000,-10.0000,2.345239,0.309224
-2.0000,0.0000,-1.0000,20.0000,0.0000,2.092574,0.294047
-2.0000,0.0000,-1.0000,20.0000,10.0000,1.274307,0.473858
-2.0000,0.0000,-1.0000,20.0000,20.0000,-0.446719,0.755709
-2.0000,0.0000,-1.0000,20.0000,30.0000,-2.197835,0.981798
-2.0000,0.0000,-1.0000,30.0000,-30.0000,4.190960,0.451888
-2.0000,0.0000,-1.0000,30.0000,-20.0000,3.512607,0.333766
-2.0000,0.0000,-1.0000,30.0000,-10.0000,3.105811,0.262213
-2.0000,0.0000,-1.0000,30.0000,0.0000,2.838883,0.278383
-2.0000,0.0000,-1.0000,30.0000,10.0000,1.827219,0.447069
-2.0000,0.0000,-1.0000,30.0000,20.0000,-0.227537,0.692958
-2.0000,0.0000,-1.0000,30.0000,30.0000,-2.470099,0.907702
-2.0000,0.0000,-1.0000,35.0000,-30.0000,4.591433,0.411773
-2.0000,0.0000,-1.0000,35.0000,-20.0000,4.002709,0.310577
-2.0000,0.0000,-1.0000,35.0000,-10.0000,3.632833,0.259321
-2.0000,0.0000,-1.0000,35.0000,0.0000,3.350559,0.283409
-2.0000,0.0000,-1.0000,35.0000,10.0000,2.340326,0.428770
-2.0000,0.0000,-1.0000,35.0000,20.0000,0.290340,0.621963
-2.0000,0.0000,-1.0000,35.0000,30.0000,-2.174722,0.824576
-2.0000,0.0000,-0.5000,-35.0000,-30.0000,2.219628,0.614258
-2.0000,0.0000,-0.5000,-35.0000,-20.0000,0.746972,0.564050
-2.0000,0.0000,-0.5000,-35.0000,-10.0000,-0.930665,0.468315
-2.0000,0.0000,-0.5000,-35.0000,0.0000,-1.850524,0.390014
-2.0000,0.0000,-0.5000,-35.0000,10.0000,-2.332097,0.336361
-2.0000,0.0000,-0.5000,-35.0000,20.0000,-2.823342,0.335284
-2.0000,0.0000,-0.5000,-35.0000,30.0000,-3.643029,0.340886
-2.0000,0.0000,-0.5000,-30.0000,-30.0000,2.909366,0.677578
-2.0000,0.0000,-0.5000,-30.0000,-20.0000,1.264203,0.605165
-2.0000,0.0000,-0.5000,-30.0000,-10.0000,-0.255499,0.495234
-2.0000,0.0000,-0.5000,-30.0000,0.0000,-1.291584,0.363153
-2.0000,0.0000,-0.5000,-30.0000,10.0000,-1.741174,0.282403
-2.0000,0.0000,-0.5000,-30.0000,20.0000,-2.165390,0.312512
-2.0000,0.0000,-0.5000,-30.0000,30.0000,-3.067144,0.358283
-2.0000,0.0000,-0.5000,-20.0000,-30.0000,3.746185,0.849337
-2.0000,0.0000,-0.5000,-20.0000,-20.0000,2.185909,0.763462
-2.0000,0.0000,-0.5000,-20.0000,-10.0000,0.532084,0.526972
-2.0000,0.0000,-0.5000,-20.0000,0.0000,-0.383667,0.298926
-2.0000,0.0000,-0.5000,-20.0000,10.0000,-0.774056,0.218859
-2.0000,0.0000,-0.5000,-20.0000,20.0000,-1.153525,0.279144
-2.0000,0.0000,-0.5000,-20.0000,30.0000,-1.929457,0.442639
-2.0000,0.0000,-0.5000,-10.0000,-30.0000,3.551154,0.929902
-2.0000,0.0000,-0.5000,-10.0000,-20.0000,2.232624,0.768815
-2.0000,0.0000,-0.5000,-10.0000,-10.0000,0.574777,0.492621
-2.0000,0.0000,-0.5000,-10.0000,0.0000,0.098554,0.291439
-2.0000,0.0000,-0.5000,-10.0000,10.0000,-0.245456,0.267381
-2.0000,0.0000,-0.5000,-10.0000,20.0000,-0.589196,0.379038
-2.0000,0.0000,-0.5000,-10.0000,30.0000,-1.334844,0.534234
-2.0000,0.0000,-0.5000,0.0000,-30.0000,3.229458,0.879093
-2.0000,0.0000,-0.5000,0.0000,-20.0000,2.153286,0.738173
-2.0000,0.0000,-0.5000,0.0000,-10.0000,1.410093,0.666294
-2.0000,0.0000,-0.5000,0.0000,0.0000,0.390414,0.481662
-2.0000,0.0000,-0.5000,0.0000,10.0000,0.093544,0.455121
